1.7449453,-0.29706907,0.51653856,-0.27214038,-0.4951505,0.022679936,0.61825824,2.092318,0.5563158,0.62824833,1.2655592,-0.100315325,1.2028906,-0.809758,0.36696926,-0.038993895,-0.057918843,-0.1495654,0.6877956,-0.2296082,0.83070016,-1.5502853,-0.7240315,-0.7018855,-0.6039749,-0.49102688,-0.6930769,-0.26107028,-0.2569546,0.78938794,0.7887979,-0.40496698,1.4018768,-0.8888624,0.89607203,-0.8211882,-0.0027118383,0.33172473,1.0501812,1.297195,0.28962594,0.4940794,-0.18253349,-0.8065553,1.1925768,-1.594422,0.04857183,1.1740755,0.08792182,-0.8952113,0
0.62125736,-0.25910282,-0.55342126,0.4578679,0.16179073,-0.76760435,-0.49154532,0.4916787,0.5879289,-0.08885085,-0.26504645,-0.7743273,-0.2919308,-0.5544129,-0.91509986,0.1986373,-0.0135423625,0.0090201525,0.17918788,0.12491537,-0.025058543,-0.1403041,-0.790235,-0.75425476,-0.88843256,-0.10852681,0.9172878,0.18785396,-0.5339044,-0.2897447,-0.027134176,1.0225444,0.63533753,0.69650686,0.0014110939,0.05076297,-0.20987937,-0.21646178,-0.6938683,0.41409838,0.40405458,0.21295,0.45400026,0.03513965,-0.06627382,0.095595375,0.2924635,0.08930424,0.74635524,-0.23216677,0
1.9288677,1.2475297,0.50866514,-0.18313149,0.5403903,0.2377637,-0.24026473,-0.9208241,-0.5854263,-0.16135989,0.040185425,-0.5197726,-1.17028,-0.7366246,-0.69965667,0.66578877,0.45723084,0.4902248,1.0770478,-0.16649936,-1.0062289,0.96970654,-0.92456067,-0.4991444,-0.5481548,0.11264576,-0.32446995,0.25173503,-1.3376623,-1.3201969,-0.80087066,0.1395131,0.79347026,0.99743944,-0.38644728,0.41755497,0.1696399,0.33035582,-0.7470862,0.4443931,2.0877514,-0.3906397,-0.2394245,-0.080115855,-1.4354934,1.4370211,0.69380206,0.7510084,0.9910292,-0.23798558,0
1.638278,-1.4974884,0.65247047,-0.25481287,-0.17414623,-0.23053713,-0.0025887876,0.32921174,-0.07627226,-0.5889521,-0.04845644,0.33622277,0.53588116,-0.7106224,-2.0417044,0.34515092,1.6475,-0.7312919,1.3388668,-1.6224837,-1.036141,2.5118883,0.6228561,0.5362965,-1.1206543,0.4692098,0.4420435,-2.3060315,-1.2338876,-0.3427613,0.5471453,-0.81338865,0.5591632,-0.90981245,-0.27134773,-0.39921448,-1.3073367,-2.0243134,0.14148629,-0.15414084,-0.9713261,-2.1093276,0.66582704,-1.2190372,0.035509277,-0.16935085,-1.3823153,1.6741626,-0.28891024,1.1906102,0
1.2140415,0.046021014,-1.1196624,0.0071705785,1.0016935,-0.11793607,-0.23091048,0.45599747,-1.250985,-0.7870535,-1.169714,0.62034154,0.40606076,1.068636,0.9042033,-2.7098064,0.18962418,0.5557765,1.0651369,-0.06496899,-0.15860164,-0.69134754,-1.735232,0.12856983,-0.8563892,-0.59308195,1.6604089,2.1493502,-1.5667659,-0.5556409,-0.9679164,0.6290624,-1.5421616,-0.030371286,0.2694743,0.061128058,1.5231694,1.7269223,-0.87915516,-0.13589251,0.37778845,-0.0076098833,-0.28597438,-0.62845075,-1.8802822,-0.23654287,-0.20072538,-0.73753047,-0.36303774,0.76642936,0
0.44023806,0.30605277,-0.057787694,-1.1497395,0.070965454,0.3648127,1.4488726,-0.6750962,-1.2491473,0.79765356,0.8200161,-1.7743876,0.5160082,0.9809677,-0.57039195,0.47846875,1.0939252,-0.15762869,1.5947001,-1.2375516,-0.011017085,1.5706278,1.1529446,-0.36058128,-0.876429,0.8330773,0.5108027,-4.004576,1.4075515,-0.0040350663,2.127963,-0.055060804,0.8697668,-0.9170768,0.32830444,0.60296655,-0.9303133,-1.8388237,-0.17430851,0.26697132,-2.7247057,-3.1952596,-0.08330856,-0.9473454,2.087159,1.0470256,-1.8350041,0.6289911,-0.101187274,-0.24261858,0
0.54832274,-0.20215943,-1.2687205,0.19391833,0.74315107,0.48567677,-1.2536533,0.22780997,0.2724938,-1.5078114,0.32098722,1.407098,-0.16182797,-0.18185729,-0.36866155,-2.3272283,-1.3740062,-0.2192338,-0.5190472,-1.6345369,-0.9057967,0.35958558,-1.8952804,1.2871841,0.20753618,-0.90807295,0.93547946,2.261313,-1.3390331,-0.4189582,-1.3768944,-0.26615337,-0.5562653,0.04377018,0.07586465,0.28656775,1.4016107,1.7104925,-1.2435834,-0.46077108,0.22634535,-0.06219438,-0.53857464,-0.52388793,-1.9284153,-0.9343553,-0.5575389,-0.40148312,0.6142308,0.19863905,0
-1.231318,-0.014219629,1.1733139,0.8382409,-3.3292224,0.32314977,1.1908153,0.9074992,1.8600972,1.0059645,-0.06318483,0.24115442,1.232383,0.14517634,-0.69867355,2.7893734,1.2492726,-0.072578885,0.04645217,0.03766554,1.0076289,-0.75575763,1.2784897,-0.9117879,0.57912165,-0.29219803,-0.98738974,-2.4039736,1.0654716,1.5401977,0.26734212,-0.89884573,2.1215317,0.15539896,0.67588794,0.36849225,-1.0857021,-0.4988719,1.7463908,-0.036778357,-2.059915,-1.191731,-0.7112491,0.415596,2.0509524,-1.4136877,-0.9241901,0.25349012,-1.2839006,-1.4035258,0
0.40106308,-0.45275682,-1.2744927,0.40597698,0.61683595,0.27472112,0.16187584,1.2085165,1.4812839,-0.5323967,0.5118365,1.1678209,-0.4540701,-1.0521418,0.9630982,-0.864952,0.16068357,1.1126567,-1.0758072,0.72996557,1.4294286,-1.3632157,0.016344659,-0.18046997,0.69887733,-0.07390837,0.8226186,1.4127743,-0.289194,-0.1980918,0.3199666,-0.63078874,0.5386137,-0.6695954,0.001843496,-0.673079,1.7468019,0.609647,-0.90336806,-0.5092148,-0.314448,1.3370993,0.6269159,-0.5672484,0.27096975,-0.67266256,0.23889507,-0.24256675,-0.23545593,2.0905569,0
1.0340574,0.3288656,-1.3891721,-0.33838832,1.7622739,0.19795196,-1.7349541,-0.50100875,0.3978155,-0.6338111,-0.1507066,0.37428975,-0.73598075,0.20996977,1.1984358,-2.0768957,0.18265812,0.5226529,0.4581647,-0.6956017,-0.42343888,0.8518594,-1.2717541,-1.2623272,-0.7729582,-0.56226796,-0.9433182,1.8231565,-0.9683707,-0.6557798,-1.2609367,0.44438267,-0.22007497,-0.51506364,0.49338275,-1.2775607,-0.73065144,1.0657063,-0.36448377,0.39378458,1.6761531,0.98419315,-0.81138104,-1.3471642,-1.4888581,0.23684502,0.56296086,0.8662227,-0.052875236,0.4490156,0
1.4870458,-0.5278423,-0.48298034,-1.3769363,0.3033714,-0.26266533,0.13496707,-0.27506956,-0.1553459,0.42918417,0.121170044,-0.106994554,0.11607508,-0.305067,-0.18884674,-2.5014513,0.18530044,0.32895008,0.22428358,-0.6142776,1.515623,-0.62497485,-1.0203788,-0.25810137,-0.1357086,-0.63045025,-0.6705084,1.1552947,-0.25299796,0.71681565,-0.2584344,-0.23843254,0.601293,-1.445789,0.07606585,0.1399644,1.6667122,-0.9127881,-0.60676986,-0.17376746,-0.551787,0.51699823,0.5047849,-0.089821704,0.31007582,-0.6377652,0.36297184,0.39950007,-0.34830672,0.058022577,0
1.4678315,0.13408405,0.5228113,0.9371629,-0.9354109,-1.0658008,-1.066098,0.34183094,1.3458991,-0.12307759,0.6301658,0.2821418,-0.18597075,-0.75727457,-2.436787,2.830678,1.6705477,-0.87771463,0.7676762,-0.37246352,0.67833275,0.063565955,-0.14233439,-0.061685234,-0.26535472,-0.20599923,-0.3598892,-0.58293563,-0.4839416,1.5310585,0.5214073,0.53965527,1.6198092,-0.6757678,1.3138977,-0.6754058,-1.2036717,-1.3544816,0.18985812,0.54287684,0.31856245,-0.88074464,-0.810977,-0.8677982,0.23561099,-1.2232889,-0.81718826,0.95298684,0.020235747,-0.42300054,0
-1.520029,0.78803176,0.10037585,1.116576,-1.4128174,-0.6481321,-1.5573932,-0.542721,-0.5310006,1.0156964,-0.011087656,-0.7969738,1.0060545,0.3511727,1.1272053,2.665502,0.44829705,-0.40159437,-0.26610836,1.4811363,-0.18329729,1.8013457,1.9534788,-1.5744475,0.9411047,-0.44053313,-2.2541244,-0.36447707,1.0956727,0.62569624,0.78935605,-0.38632637,-0.40195096,0.8316015,1.3169326,0.060375873,-1.1953113,-0.37889394,0.64059013,1.172798,0.71803886,0.99200153,-0.19237065,1.2137241,0.3631334,0.416348,-0.61269695,-1.213048,0.3616645,-0.16212957,0
