-1.0909089,0.2545862,-0.3640017,0.5039381,0.80655235,0.52938044,-1.1293321,0.25563893,-0.30470854,-0.33353916,-0.44445223,0.059398375,1.185843,0.24096388,-0.08755017,0.83274454,-1.054611,-0.013147202,-0.13682887,-0.18979262,-0.4785838,1.3415103,0.08856607,0.54076743,0.53353894,0.46769908,0.52854574,0.13071647,0.36657584,-1.2638357,-0.6347658,-0.6426952,0.8836658,0.54242915,-0.5267979,-0.0100300135,0.9711171,-1.039454,-0.6148784,0.82780915,-0.03793886,-0.12518933,-0.11838904,-0.2557674,-1.077785,0.2212453,-0.49894404,-0.45855367,0.57453954,0.14832723,0
-0.5720831,-1.329879,-1.0727307,0.03513736,0.8976548,0.40842372,-1.1703573,-0.58338493,0.19345857,-0.15985635,-0.56810766,-0.16403338,1.3316596,0.6698894,0.24987042,0.06433659,0.5110647,0.22332025,-0.6741096,0.47048536,-0.40266496,0.87229645,-0.36375788,0.7957713,0.5580966,-0.09117491,1.4878212,-1.055341,0.62037313,-2.009532,-1.1856123,0.5641691,-0.051027216,-0.35070097,-0.6017752,-0.6205484,1.1329,-2.1118991,-0.24364503,1.1323001,0.33681473,-0.3298182,-0.64962745,0.45656905,-0.80680025,-1.072324,-0.6199754,-0.7677829,-0.31586015,0.13549499,0
0.5528127,0.40955326,1.7414203,-0.13431619,-1.1993872,-0.15924464,-0.18612343,1.4721441,-0.09623895,-0.02193528,1.0855503,0.62711626,-0.50120187,1.3567705,1.1475072,-0.4128807,-0.5903667,1.4997334,0.8074129,0.2034727,1.2637206,-0.32529134,-0.27313593,0.17105038,0.07278723,-0.7002798,-0.1746978,-0.049216673,-2.54635,0.40666053,0.18035755,0.07762611,-0.6479232,2.2804694,1.5482796,0.50532943,-1.5046328,0.77671164,-0.5143856,-0.28325912,0.057933457,2.1180763,-1.410641,0.3985521,0.8497648,1.628546,0.7912543,0.76604664,0.22595303,0.01214314,0
0.60256946,1.2147751,0.24341443,-0.82692844,-0.056184463,0.79626936,-0.021867502,0.3184825,1.8200164,-0.5731611,1.0856941,0.3600724,-0.53727525,0.4940542,-0.18016778,0.8827629,-1.0590622,-0.8803019,-0.6203789,0.7736099,0.1513053,0.87718415,-0.08528616,-0.9998953,-2.017828,-1.9121872,0.33673942,1.114292,-0.8672087,-0.1469724,1.3299886,0.8687462,-1.8186008,0.3872416,0.64515775,0.5574233,-0.7547409,1.0487804,-1.1900235,0.6236521,0.13318676,1.4126755,0.6706487,0.39439335,-0.3068167,-0.40669882,-2.1257598,0.9130727,-0.3913818,-0.023290904,0
1.3670542,0.17283581,-1.8977283,0.5868074,-0.7745252,-0.13180633,0.6055607,-0.5292969,0.71324193,0.73558235,-0.40550634,-0.7188905,1.231907,0.30003276,0.7125058,-1.1611878,0.87077993,0.6481031,0.2957097,0.20652215,-1.8320609,-0.0552363,-0.67652744,0.97514945,0.094354056,0.9202031,0.098735966,0.5688437,-0.2457587,0.18141754,-0.013426158,0.25068414,0.67370826,1.925657,0.66291773,-1.0372382,-1.464603,-0.4641062,-1.2557491,0.3925766,0.25224373,0.6289381,0.17319794,-0.041078728,0.5539822,-0.77952164,0.3406345,0.11519956,-1.1278476,-1.786585,0
1.9526436,0.5223941,-0.9160557,-0.89936024,1.7249504,-0.4460869,-0.4608612,-1.1731665,-0.12899181,0.16734473,0.33151445,-0.066620946,0.068115644,1.1910958,0.45062602,0.3203554,0.061240554,0.82127607,-0.49236283,0.43754342,0.31085244,0.8715665,-0.4235839,-0.21786524,-0.5659664,-0.538785,-0.4183044,-0.51168907,0.9812499,0.40139085,-0.2031739,1.1293621,0.12030368,0.7438605,1.279027,1.0445968,0.49532098,0.11314339,-0.47458246,0.33243272,1.1445621,-1.3730685,0.31097084,-1.8982288,0.5892072,-1.017255,-1.3448291,0.36593795,-0.17951016,-1.4119418,0
-0.61790997,-0.04985121,-1.3871319,1.0796258,0.45766187,1.4557521,0.39962918,-0.4626773,-0.7796361,1.6208353,-1.8337669,-0.058672838,1.8837953,0.7000134,0.6309595,0.8813363,-0.81155884,0.04740025,1.3333662,0.24945599,-0.17425773,-0.67673767,0.42072487,-0.94159025,0.815674,0.16041772,-0.09941668,1.2255423,1.7846204,-1.9217194,0.23507704,0.4870528,-1.3612043,-0.1040588,-0.562223,-0.5435761,1.5476717,0.6281711,0.4595667,1.3939931,0.8792172,0.78450835,-0.9620133,1.1345251,-0.8232508,0.46005425,-2.0077124,0.38809112,1.0986435,0.6731954,0
1.0819674,1.049204,3.8497453,0.22822526,0.84811866,-0.6690107,2.7301707,0.053186662,0.35338095,-0.9754621,1.4612861,0.8334085,-1.5125941,-2.360731,-2.5514398,-0.13808624,-1.831007,4.886209,-1.9337579,-0.09767091,-2.526752,-1.0410078,-1.4286078,-0.5923963,1.5887346,-0.4358471,1.5072937,-0.053971723,-0.6223154,4.2349367,1.0715607,1.2496033,-2.0878024,-0.1052671,-0.061662436,-2.3399673,-1.2245983,3.6199849,2.3671343,-0.38097504,-0.5384983,-3.1920455,1.3804634,0.30625358,1.7781746,2.8482523,4.010251,-0.70611036,-4.3644166,-0.08509163,0
0.7380681,-0.15811174,-0.34368402,-0.16288634,-0.31867126,-0.13616127,-0.08733146,-1.2747444,-0.7481978,-0.6097588,0.78491783,-0.4702891,0.12558326,-0.3860653,-2.1728656,0.49187508,-0.3073254,-1.0348858,-1.4366885,0.9238732,0.44297206,-0.2382235,1.2383921,0.18690716,0.07731816,0.21639511,-0.04894986,-0.5130943,-0.56418675,-0.6561419,0.2012173,0.13673389,-0.19023877,-0.48451963,-0.041686185,1.3851745,0.60542464,1.5521541,-0.30457917,-1.8408037,-0.36212045,1.3437258,0.2710474,0.2296424,-0.6757539,-0.67247254,0.50080645,-0.33888206,0.49145132,-0.7407877,0
0.76755744,-0.59347165,0.5985916,-1.1528555,-0.27184105,-1.7216017,0.26117814,2.1220894,0.6097978,-1.4033302,1.1621855,-0.3549693,0.7910153,0.60868007,1.4895952,-0.5780751,-1.7487007,0.5024468,0.82400507,-2.1942968,-1.0465369,-0.79488325,-0.0225293,0.7582423,1.0395604,-0.5370985,1.9052404,-1.9959033,-1.600866,0.5145587,-0.05661855,-0.9587904,-1.9596766,1.1692529,-0.17732725,-1.6760223,-0.5467817,2.2143402,1.1467966,-1.4876598,-0.75684357,-0.9937934,-0.9159361,0.8402505,2.9172356,0.7410342,1.6701177,0.33549845,-1.5205452,-0.57111305,0
